tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194ad3057ffff,0,0-5,9,1,51.51499508376048,-0.0854626720885385,200.821,"POLYGON ((-0.0858950193644176 51.51674193101502, -0.0879867819215945 51.515762677466505, -0.0875543703038792 51.51401580879784, -0.0850303528661254 51.513248214284644, -0.0829386849055016 51.51422744731882, -0.0833709397865044 51.51597429537912, -0.0858950193644176 51.51674193101502))",7,True,True,,37.0
8a194ad304dffff,0,0-3-3,10,2,51.51124781997185,-0.0928710718735118,75.864,"POLYGON ((-0.092695860576484 51.51188686734384, -0.0936540588834604 51.51171665637867, -0.0938292603825897 51.511077603851014, -0.0930462795142983 51.51060876774572, -0.0920881029887548 51.51077897955595, -0.0919128855504018 51.51141802662638, -0.092695860576484 51.51188686734384))",0,True,True,,4.0
8a194ad304a7fff,0,0-2-4,10,2,51.51538068010479,-0.093561032390297,75.864,"POLYGON ((-0.0933858150951188 51.516019703806336, -0.0943440863650952 51.51584950999758, -0.094519293860823 51.51521048114027, -0.0937362460288632 51.51474165154834, -0.0927779965433958 51.51491184620157, -0.0926027731057166 51.51555086960223, -0.0933858150951188 51.516019703806336))",0,True,True,,1.0
8a194ad304cffff,0,0-3-1,10,2,51.51094918190011,-0.0911299286495996,75.864,"POLYGON ((-0.0909547014138584 51.51158822381473, -0.0919128855504018 51.51141802662638, -0.0920881029887548 51.51077897955595, -0.0913051522289112 51.51031013513138, -0.0903469898737587 51.51048033316535, -0.0901717564973756 51.51111937477821, -0.0909547014138584 51.51158822381473))",0,True,True,,1.0
8a194ad30427fff,0,0-0-4,10,2,51.51559253014669,-0.088945020470113,75.864,"POLYGON ((-0.0887697578373912 51.51623153292331, -0.0897280083729241 51.51606138129312, -0.0899032612070979 51.51542237336038, -0.0891202794454348 51.51495352251508, -0.0881620506951219 51.515123674991074, -0.0879867819215945 51.515762677466505, -0.0887697578373912 51.51623153292331))",0,True,True,,1.0
8b194ad304d4fff,0,0-3-2-4,11,3,51.51274518724613,-0.0932418470491728,28.827,"POLYGON ((-0.0933036449166452 51.51299474687128, -0.0936024515160858 51.51285482462976, -0.0935406523357093 51.512605264567696, -0.0931800497545375 51.51249562716746, -0.0928812450848495 51.51263554899009, -0.0929430410665891 51.51288510863183, -0.0933036449166452 51.51299474687128))",0,True,True,,4.0
8a194ad30457fff,0,0-1-2,10,2,51.51256761654186,-0.0888630892152805,75.864,"POLYGON ((-0.0886878350711057 51.51320663843605, -0.0896460344278425 51.513036470491755, -0.0898212787745141 51.51239744344156, -0.0890383397023969 51.51192858979331, -0.0880801621285849 51.5120987585837, -0.0879049018442975 51.51273778017621, -0.0886878350711057 51.51320663843605))",0,True,True,,3.0
8b194ad304d6fff,0,0-3-2-6,11,3,51.512714901095535,-0.0939012574195126,28.827,"POLYGON ((-0.0939630584856347 51.512964461140946, -0.0942618650058352 51.512824536750884, -0.0942000626268025 51.51257497626854, -0.0938394569262186 51.512465340596556, -0.0935406523357093 51.512605264567696, -0.0936024515160858 51.51285482462976, -0.0939630584856347 51.512964461140946))",0,True,True,,5.0
88194ad305fffff,0,0,8,0,51.51478336057267,-0.0900785103840407,531.415,"POLYGON ((-0.0888516893393572 51.519256348128906, -0.0955598473124525 51.51806520210215, -0.096786188182265 51.5135919619082, -0.0913051522289163 51.51031013513138, -0.0845980616945608 51.511501322590696, -0.0833709397865044 51.51597429537912, -0.0888516893393572 51.519256348128906))",7,True,True,True,232.0
8a194ad3044ffff,0,0-1-1,10,2,51.51116103064408,-0.0865143623314041,75.864,"POLYGON ((-0.086339089768078 51.511800051632854, -0.0872972531674058 51.51162989661767, -0.0874725159341946 51.51099087047275, -0.0866896312374461 51.51052200480118, -0.0857314896202608 51.510692160663325, -0.0855562109180239 51.51133118135002, -0.086339089768078 51.511800051632854))",0,True,True,,7.0
8a194ad3050ffff,0,0-4-1,10,2,51.51640167508696,-0.0878115094904568,75.864,"POLYGON ((-0.0876362334015842 51.517040667852264, -0.0885944915471138 51.51687053084487, -0.0887697578373912 51.51623153292331, -0.0879867819215945 51.515762677466505, -0.0870285455620033 51.51593281532001, -0.0868532633326077 51.51657180778414, -0.0876362334015842 51.517040667852264))",0,True,True,,8.0
8b194ad304d1fff,0,0-3-2-1,11,3,51.51199650564965,-0.0930564568837079,28.827,"POLYGON ((-0.0931182530327076 51.51224606663532, -0.0934170556934774 51.512106143083074, -0.0933552582315999 51.51185658166052, -0.0929946613075068 51.511746944210536, -0.092695860576484 51.51188686734384, -0.0927576548398106 51.51213642834609, -0.0931182530327076 51.51224606663532))",0,True,True,,1.0
8a194ad3041ffff,0,0-0-3,10,2,51.51397416636536,-0.0912119792318814,75.864,"POLYGON ((-0.0910367435104173 51.5146131891638, -0.0919949788240269 51.51444300828831, -0.0921702047470167 51.51380398033399, -0.0913872112965026 51.51333513871227, -0.0904289977665895 51.513505320433055, -0.0902537559038212 51.514144342930194, -0.0910367435104173 51.5146131891638))",0,True,True,,7.0
8a194ad30557fff,0,0-5-2,10,2,51.51529381800082,-0.0872038241336143,75.864,"POLYGON ((-0.0870285455620033 51.51593281532001, -0.0879867819215945 51.515762677466505, -0.0881620506951219 51.515123674991074, -0.0873790990475348 51.51465481582674, -0.0864208844731625 51.514824954526574, -0.0862455997614753 51.51546395154437, -0.0870285455620033 51.51593281532001))",0,True,True,,7.0
8a194ad30507fff,0,0-4-0,10,2,51.51750952391125,-0.0884192215991718,75.864,"POLYGON ((-0.0882439479934812 51.51814851212227, -0.0892022279257559 51.517978375960695, -0.0893774917323446 51.51733938259341, -0.0885944915471138 51.51687053084487, -0.0876362334015842 51.517040667852264, -0.0874609536548777 51.517679655762365, -0.0882439479934812 51.51814851212227))",0,True,True,,12.0
8a194ad3040ffff,0,0-0-1,10,2,51.51367549268749,-0.0894707864241672,75.864,"POLYGON ((-0.0892955347633994 51.51431451002865, -0.0902537559038212 51.514144342930194, -0.0904289977665895 51.513505320433055, -0.0896460344278425 51.513036470491755, -0.0886878350711057 51.51320663843605, -0.0885125772697427 51.51384565547573, -0.0892955347633994 51.51431451002865))",0,True,True,,10.0
8a194ad30537fff,0,0-4-6,10,2,51.51861736447255,-0.0890269604614479,75.864,"POLYGON ((-0.0888516893393572 51.519256348128906, -0.0898099910591426 51.519086212812816, -0.089985252381635 51.51844722400025, -0.0892022279257559 51.517978375960695, -0.0882439479934812 51.51814851212227, -0.088068670729897 51.51878749547788, -0.0888516893393572 51.519256348128906))",0,True,True,,2.0
8a194ad30467fff,0,0-1-4,10,2,51.5130780790475,-0.0859885336691822,75.864,"POLYGON ((-0.0858132501333887 51.51371708547313, -0.086771442923354 51.51354694592663, -0.0869467166620821 51.51290793434474, -0.0861638135473841 51.51243906776735, -0.0852056425410604 51.51260920816081, -0.0850303528661254 51.513248214284644, -0.0858132501333887 51.51371708547313))",0,True,True,,4.0
8b194ad30489fff,0,0-2-1-1,11,3,51.5131043842383,-0.0936642512693106,28.827,"POLYGON ((-0.0937260515954104 51.51335394339331, -0.0940248601246268 51.513214020732875, -0.0939630584856347 51.512964461140946, -0.0936024515160858 51.51285482462976, -0.0933036449166452 51.51299474687128, -0.0933654433569504 51.51324430604293, -0.0937260515954104 51.51335394339331))",0,True,True,,8.0
8a194ad3046ffff,0,0-1-5,10,2,51.51197019718256,-0.0853809285583183,75.864,"POLYGON ((-0.0852056425410604 51.51260920816081, -0.0861638135473841 51.51243906776735, -0.086339089768078 51.511800051632854, -0.0855562109180239 51.51133118135002, -0.0845980616945608 51.511501322590696, -0.0844227695386235 51.512140333266906, -0.0852056425410604 51.51260920816081))",0,True,True,,2.0
8a194ad304e7fff,0,0-3-4,10,2,51.51286629308135,-0.0906042359724549,75.864,"POLYGON ((-0.0904289977665895 51.513505320433055, -0.0913872112965026 51.51333513871227, -0.0915624397044004 51.51269610620464, -0.0907794705214809 51.51222726087519, -0.0898212787745141 51.51239744344156, -0.0896460344278425 51.513036470491755, -0.0904289977665895 51.513505320433055))",0,True,True,,0.0
8a194ad3051ffff,0,0-4-3,10,2,51.51670038437085,-0.0895527518813693,75.864,"POLYGON ((-0.0893774917323446 51.51733938259341, -0.0903357640538633 51.51716923180876, -0.0905110144038384 51.516530228430085, -0.0897280083729241 51.51606138129312, -0.0887697578373912 51.51623153292331, -0.0885944915471138 51.51687053084487, -0.0893774917323446 51.51733938259341))",0,True,True,,4.0
8a194ad30497fff,0,0-2-2,10,2,51.51487005480956,-0.0964358233575811,75.864,"POLYGON ((-0.0962606354611762 51.51550909397812, -0.0972189132862157 51.51533887176723, -0.097394091382743 51.51469982744317, -0.0966110075978974 51.5142310107862, -0.095652751556644 51.514401233840765, -0.0954775575167517 51.51504027270856, -0.0962606354611762 51.51550909397812))",0,True,True,,11.0
8b194ad304d5fff,0,0-3-2-5,11,3,51.51238598889482,-0.0928194496759355,28.827,"POLYGON ((-0.0928812450848495 51.51263554899009, -0.0931800497545375 51.51249562716746, -0.0931182530327076 51.51224606663532, -0.0927576548398106 51.51213642834609, -0.0924588520999134 51.51227634974979, -0.0925206456231309 51.51252590986164, -0.0928812450848495 51.51263554899009))",0,True,True,,3.0
8b194ad3048dfff,0,0-2-1-5,11,3,51.51349386476104,-0.0934272423701404,28.827,"POLYGON ((-0.0934890419561191 51.51374342302561, -0.0937878524943501 51.51360350209482, -0.0937260515954104 51.51335394339331, -0.0933654433569504 51.51324430604293, -0.0930666347485287 51.5133842265548, -0.0931284324487508 51.51363378483598, -0.0934890419561191 51.51374342302561))",0,True,True,,6.0
89194ad304bffff,0,0-2,9,1,51.51457144742812,-0.0946944977000979,200.821,"POLYGON ((-0.0951271584680785 51.516318335879575, -0.0972189132862157 51.51533887176723, -0.0967861881822599 51.51359196190818, -0.0942618650058352 51.512824536750884, -0.0921702047470167 51.51380398033399, -0.0926027731057166 51.51555086960223, -0.0951271584680785 51.516318335879575))",7,True,True,,47.0
8a194ad30417fff,0,0-0-2,10,2,51.515082031387934,-0.0918197492442591,75.864,"POLYGON ((-0.0916445160076144 51.51572104963268, -0.0926027731057166 51.51555086960223, -0.0927779965433958 51.51491184620157, -0.0919949788240269 51.51444300828831, -0.0910367435104173 51.5146131891638, -0.0908615041319908 51.51525220710747, -0.0916445160076144 51.51572104963268))",0,True,True,,3.0
8a194ad30517fff,0,0-4-2,10,2,51.51780823033221,-0.0901605100464986,75.864,"POLYGON ((-0.089985252381635 51.51844722400025, -0.0909435464899103 51.51827707406086, -0.0911187943552176 51.51763807523671, -0.0903357640538633 51.51716923180876, -0.0893774917323446 51.51733938259341, -0.0892022279257559 51.517978375960695, -0.089985252381635 51.51844722400025))",0,True,True,,1.0
8a194ad3048ffff,0,0-2-1,10,2,51.513463579871264,-0.0940866623365203,75.864,"POLYGON ((-0.0939114560108756 51.51410261813712, -0.09486969788306 51.51393240886122, -0.0950448944097827 51.5132933654397, -0.0942618650058352 51.512824536750884, -0.0933036449166452 51.51299474687128, -0.093128432448761 51.51363378483599, -0.0939114560108756 51.51410261813712))",7,True,True,,22.0
8a194ad30577fff,0,0-5-6,10,2,51.51610294370725,-0.0860703113919335,75.864,"POLYGON ((-0.0858950193644176 51.51674193101502, -0.0868532633326077 51.51657180778414, -0.0870285455620033 51.51593281532001, -0.0862455997614753 51.51546395154437, -0.0852873775792273 51.515634075621875, -0.0851120794118974 51.516273062628315, -0.0858950193644176 51.51674193101502))",0,True,True,,0.0
8a194ad3049ffff,0,0-2-3,10,2,51.51376219011826,-0.0958279419403621,75.864,"POLYGON ((-0.095652751556644 51.514401233840765, -0.0966110075978974 51.5142310107862, -0.0967861881822599 51.51359196190818, -0.0960031286680358 51.51312314154119, -0.0950448944097827 51.5132933654397, -0.09486969788306 51.51393240886122, -0.095652751556644 51.514401233840765))",0,True,True,,8.0
8b194ad3048bfff,0,0-2-1-3,11,3,51.5130740967797,-0.0943236679577533,28.827,"POLYGON ((-0.0943854714825529 51.513323656354984, -0.0946842799324676 51.51318373154594, -0.0946224750947642 51.51293417153377, -0.0942618650058352 51.512824536750884, -0.0939630584856347 51.512964461140946, -0.0940248601246268 51.513214020732875, -0.0943854714825529 51.513323656354984))",0,True,True,,4.0
89194ad3053ffff,0,0-4,9,1,51.51750952391123,-0.0884192215991717,200.821,"POLYGON ((-0.0888516893393572 51.519256348128906, -0.0909435464899103 51.51827707406086, -0.0905110144038384 51.516530228430085, -0.0879867819215945 51.515762677466505, -0.0858950193644176 51.51674193101502, -0.0863273946965081 51.518488756045215, -0.0888516893393572 51.519256348128906))",7,True,True,,30.0
8a194ad3056ffff,0,0-5-5,10,2,51.51469632742731,-0.0837215643363558,75.864,"POLYGON ((-0.0835462538905847 51.51533531383069, -0.0845044618941496 51.51516520352844, -0.084679762542787 51.514526211968565, -0.0838968711239376 51.51405733616914, -0.0829386849055016 51.51422744731882, -0.0827633683211029 51.51486643342045, -0.0835462538905847 51.51533531383069))",0,True,True,,10.0
8a194ad304f7fff,0,0-3-6,10,2,51.51316494752505,-0.0923454270133585,75.864,"POLYGON ((-0.0921702047470167 51.51380398033399, -0.093128432448761 51.51363378483599, -0.0933036449166452 51.51299474687128, -0.092520645623136 51.51252590986163, -0.0915624397044004 51.51269610620464, -0.0913872112965026 51.51333513871227, -0.0921702047470167 51.51380398033399))",0,True,True,,11.0
8a194ad3054ffff,0,0-5-1,10,2,51.51388721555393,-0.084855059533404,75.864,"POLYGON ((-0.084679762542787 51.514526211968565, -0.085637962939879 51.51435608704417, -0.0858132501333887 51.51371708547313, -0.0850303528661254 51.513248214284644, -0.084072174253434 51.51341834005625, -0.0838968711239376 51.51405733616914, -0.084679762542787 51.514526211968565))",0,True,True,,5.0
89194ad305bffff,0,0-6,9,1,51.51729773664426,-0.0930353695343972,200.821,"POLYGON ((-0.0934679940357799 51.51904458145701, -0.0955598473124525 51.51806520210215, -0.0951271584680785 51.516318335879575, -0.0926027731057166 51.51555086960223, -0.0905110144038384 51.516530228430085, -0.0909435464899103 51.51827707406086, -0.0934679940357799 51.51904458145701))",0,True,True,,4.0
89194ad3047ffff,0,0-1,9,1,51.51226891790839,-0.0871219867434133,200.821,"POLYGON ((-0.0875543703038792 51.51401580879784, -0.0896460344278425 51.513036470491755, -0.0892135865325642 51.51128955819048, -0.0866896312374461 51.51052200480118, -0.0845980616945608 51.511501322590696, -0.0850303528661254 51.513248214284644, -0.0875543703038792 51.51401580879784))",7,True,True,,31.0
8a194ad304d7fff,0,0-3-2,10,2,51.51235570405215,-0.0934788537281803,75.864,"POLYGON ((-0.0933036449166452 51.51299474687128, -0.0942618650058352 51.512824536750884, -0.0944370640189805 51.51218548877608, -0.0936540588834604 51.51171665637867, -0.092695860576484 51.51188686734384, -0.092520645623136 51.51252590986163, -0.0933036449166452 51.51299474687128))",7,True,True,,20.0
8a194ad30477fff,0,0-1-6,10,2,51.51337679691431,-0.087729637902767,75.864,"POLYGON ((-0.0875543703038792 51.51401580879784, -0.0885125772697427 51.51384565547573, -0.0886878350711057 51.51320663843605, -0.0879049018442975 51.51273778017621, -0.0869467166620821 51.51290793434474, -0.086771442923354 51.51354694592663, -0.0875543703038792 51.51401580879784))",0,True,True,,8.0
8a194ad30547fff,0,0-5-0,10,2,51.51499508376044,-0.0854626720885231,75.864,"POLYGON ((-0.0852873775792273 51.515634075621875, -0.0862455997614753 51.51546395154437, -0.0864208844731625 51.514824954526574, -0.085637962939879 51.51435608704417, -0.084679762542787 51.514526211968565, -0.0845044618941496 51.51516520352844, -0.0852873775792273 51.515634075621875))",0,True,True,,7.0
8b194ad3048afff,0,0-2-1-2,11,3,51.51343329110458,-0.0947460853430993,28.827,"POLYGON ((-0.0948078913266146 51.513682850209676, -0.0951067017062309 51.513542924981685, -0.0950448944097827 51.5132933654397, -0.0946842799324676 51.51318373154594, -0.0943854714825529 51.513323656354984, -0.0944472755802397 51.51357321547673, -0.0948078913266146 51.513682850209676))",0,True,True,,3.0
8a194ad30567fff,0,0-5-4,10,2,51.51580419023342,-0.0843291575873979,75.864,"POLYGON ((-0.0841538496224072 51.51644317208337, -0.0851120794118974 51.516273062628315, -0.0852873775792273 51.515634075621875, -0.0845044618941496 51.51516520352844, -0.0835462538905847 51.51533531383069, -0.0833709397865044 51.51597429537912, -0.0841538496224072 51.51644317208337))",0,True,True,,1.0
8a194ad3055ffff,0,0-5-3,10,2,51.51418595265396,-0.0865961655270736,75.864,"POLYGON ((-0.0864208844731625 51.514824954526574, -0.0873790990475348 51.51465481582674, -0.0875543703038792 51.51401580879784, -0.086771442923354 51.51354694592663, -0.0858132501333887 51.51371708547313, -0.085637962939879 51.51435608704417, -0.0864208844731625 51.514824954526574))",0,True,True,,8.0
8a194ad30527fff,0,0-4-4,10,2,51.518318638817085,-0.0872856702502176,75.864,"POLYGON ((-0.0871103831875151 51.518957617016326, -0.088068670729897 51.51878749547788, -0.0882439479934812 51.51814851212227, -0.0874609536548777 51.517679655762365, -0.0865026878999644 51.517849778146896, -0.0863273946965081 51.518488756045215, -0.0871103831875151 51.518957617016326))",0,True,True,,2.0
8b194ad304d3fff,0,0-3-2-3,11,3,51.51196621823811,-0.0937158576581985,28.827,"POLYGON ((-0.0937776570057775 51.51221577964408, -0.0940764595873288 51.51207585394333, -0.0940146589268859 51.511826292100466, -0.0936540588834604 51.51171665637867, -0.0933552582315999 51.51185658166052, -0.0934170556934774 51.512106143083074, -0.0937776570057775 51.51221577964408))",0,True,True,,6.0
8a194ad304b7fff,0,0-2-6,10,2,51.51567930672152,-0.0953023598206115,75.864,"POLYGON ((-0.0951271584680785 51.516318335879575, -0.0960854439085529 51.51614812829178, -0.0962606354611762 51.51550909397812, -0.0954775575167517 51.51504027270856, -0.094519293860823 51.51521048114027, -0.0943440863650952 51.51584950999758, -0.0951271584680785 51.516318335879575))",0,True,True,,1.0
8a194ad30407fff,0,0-0-0,10,2,51.51478336057269,-0.0900785103840305,75.864,"POLYGON ((-0.0899032612070979 51.51542237336038, -0.0908615041319908 51.51525220710747, -0.0910367435104173 51.5146131891638, -0.0902537559038212 51.514144342930194, -0.0892955347633994 51.51431451002865, -0.0891202794454348 51.51495352251508, -0.0899032612070979 51.51542237336038))",0,True,True,,5.0
8b194ad304d0fff,0,0-3-2-0,11,3,51.51235570405213,-0.0934788537281598,28.827,"POLYGON ((-0.0935406523357093 51.512605264567696, -0.0938394569262186 51.512465340596556, -0.0937776570057775 51.51221577964408, -0.0934170556934774 51.512106143083074, -0.0931182530327076 51.51224606663532, -0.0931800497545375 51.51249562716746, -0.0935406523357093 51.512605264567696))",0,True,True,,2.0
8a194ad304effff,0,0-3-5,10,2,51.511758411537016,-0.089996519464322,75.864,"POLYGON ((-0.0898212787745141 51.51239744344156, -0.0907794705214809 51.51222726087519, -0.0909547014138584 51.51158822381473, -0.0901717564973756 51.51111937477821, -0.0892135865325642 51.51128955819048, -0.0890383397023969 51.51192858979331, -0.0898212787745141 51.51239744344156))",0,True,True,,6.0
8b194ad30488fff,0,0-2-1-0,11,3,51.51346357987125,-0.0940866623364897,28.827,"POLYGON ((-0.0941484651212755 51.51371313855612, -0.0944472755802397 51.51357321547673, -0.0943854714825529 51.513323656354984, -0.0940248601246268 51.513214020732875, -0.0937260515954104 51.51335394339331, -0.0937878524943501 51.51360350209482, -0.0941484651212755 51.51371313855612))",0,True,True,,1.0
8a194ad30447fff,0,0-1-0,10,2,51.51226891790836,-0.087121986743403,75.864,"POLYGON ((-0.0869467166620821 51.51290793434474, -0.0879049018442975 51.51273778017621, -0.0880801621285849 51.5120987585837, -0.0872972531674058 51.51162989661767, -0.086339089768078 51.511800051632854, -0.0861638135473841 51.51243906776735, -0.0869467166620821 51.51290793434474))",0,True,True,,2.0
8b194ad3048cfff,0,0-2-1-4,11,3,51.51385306034274,-0.0938496539661817,28.827,"POLYGON ((-0.0939114560108808 51.51410261813712, -0.0942102684789238 51.5139626967874, -0.0941484651212755 51.51371313855612, -0.0937878524943501 51.51360350209482, -0.0934890419561191 51.51374342302561, -0.0935508421149844 51.51399298083662, -0.0939114560108808 51.51410261813712))",0,True,True,,1.0
8b194ad3048efff,0,0-2-1-6,11,3,51.51382277414491,-0.0945090802508198,28.827,"POLYGON ((-0.0945708854943504 51.51407233235956, -0.09486969788306 51.51393240886122, -0.0948078913266146 51.513682850209676, -0.0944472755802397 51.51357321547673, -0.0941484651212755 51.51371313855612, -0.0942102684789238 51.5139626967874, -0.0945708854943504 51.51407233235956))",0,True,True,,2.0
89194ad32bbffff,1,1-6,9,1,51.51163280083285,-0.1009694667908631,200.821,"POLYGON ((-0.1014023205568438 51.51337975350149, -0.1034939729998639 51.512400099348994, -0.1030610549078349 51.51065312527831, -0.1005366411096826 51.509885825939755, -0.0984450831919035 51.510865459553294, -0.0988778445474148 51.51261241304295, -0.1014023205568438 51.51337975350149))",0,True,True,,11.0
8a194ad32b17fff,1,1-4-2,10,2,51.51214360160059,-0.0980947672109774,75.864,"POLYGON ((-0.0979196037373946 51.512782665342925, -0.0988778445474148 51.51261241304295, -0.0990529982217113 51.51197334414533, -0.0982699270291191 51.51150453300401, -0.0973117080005801 51.51167478614743, -0.0971365383834893 51.51231384958868, -0.0979196037373946 51.512782665342925))",0,True,True,,3.0
8a194ad32b2ffff,1,1-4-5,10,2,51.511546435947,-0.0946122593760399,75.864,"POLYGON ((-0.0944370640189805 51.51218548877608, -0.0953952764949936 51.512015264033344, -0.0955704620537055 51.51137620604874, -0.0947874510771486 51.510907378263745, -0.0938292603825897 51.511077603851014, -0.0936540588834604 51.51171665637867, -0.0944370640189805 51.51218548877608))",0,True,True,,4.0
8a194ad32b37fff,1,1-4-6,10,2,51.51295290817564,-0.0969613651107575,75.864,"POLYGON ((-0.0967861881822599 51.51359196190818, -0.0977444366082257 51.51342172423088, -0.0979196037373946 51.512782665342925, -0.0971365383834893 51.51231384958868, -0.0961783117397796 51.51248408810969, -0.0960031286680358 51.51312314154119, -0.0967861881822599 51.51359196190818))",0,True,True,,1.0
8a194ad32acffff,1,1-3-1,10,2,51.505283884775366,-0.0990632031358776,75.864,"POLYGON ((-0.0988880700690673 51.505922996752886, -0.099846200915115 51.50575269721321, -0.1000213241847822 51.50511358008076, -0.0992383325482904 51.50464476794492, -0.0982802234784053 51.50481506832835, -0.0981050842691917 51.50545418000382, -0.0988880700690673 51.505922996752886))",0,True,True,,6.0
8a194ad32aeffff,1,1-3-5,10,2,51.5060932868263,-0.0979299414053651,75.864,"POLYGON ((-0.0977547948868469 51.50673238879564, -0.0987129333477244 51.50656210387732, -0.0988880700690673 51.505922996752886, -0.0981050842691917 51.50545418000382, -0.097146967585231 51.505624465766175, -0.096971814924556 51.50626356743352, -0.0977547948868469 51.50673238879564))",0,True,True,,0.0
89194ad32abffff,1,1-2,9,1,51.50890612898362,-0.1026281649042961,200.821,"POLYGON ((-0.1030610549078349 51.51065312527831, -0.1051526088936022 51.50967338637986, -0.1047196545710628 51.50792636868545, -0.1021953029866582 51.507159110468045, -0.1001038435106619 51.5081388288253, -0.1005366411096826 51.509885825939755, -0.1030610549078349 51.51065312527831))",0,True,True,,0.0
8a194ad32ad7fff,1,1-3-2,10,2,51.50669031005991,-0.1014122508401687,75.864,"POLYGON ((-0.1012371362029152 51.50732942294279, -0.1021953029866582 51.507159110468045, -0.1023704078257727 51.50651999243034, -0.1015873618231844 51.50605119232385, -0.1006292168164255 51.50622150564151, -0.1004540960355977 51.506860618222724, -0.1012371362029152 51.50732942294279))",0,True,True,,7.0
8a194ad32b1ffff,1,1-4-3,10,2,51.511035717851975,-0.0974868739621646,75.864,"POLYGON ((-0.0973117080005801 51.51167478614743, -0.0982699270291191 51.51150453300401, -0.0984450831919035 51.510865459553294, -0.0976620362683318 51.510396644702496, -0.0967038390205343 51.510566898689596, -0.0965286669159246 51.51120596668377, -0.0973117080005801 51.51167478614743))",0,True,True,,0.0
8a194ad32ae7fff,1,1-3-4,10,2,51.50720120614857,-0.0985377929717244,75.864,"POLYGON ((-0.0983626489409937 51.50784030356647, -0.0993208091795582 51.50767001949189, -0.0994959434126123 51.507030916918936, -0.0987129333477244 51.50656210387732, -0.0977547948868469 51.50673238879564, -0.097579644713492 51.50737148591179, -0.0983626489409937 51.50784030356647))",0,True,True,,1.0
8a194ad32ac7fff,1,1-3-0,10,2,51.50639180949265,-0.0996710739910845,75.864,"POLYGON ((-0.0994959434126123 51.507030916918936, -0.1004540960355977 51.506860618222724, -0.1006292168164255 51.50622150564151, -0.099846200915115 51.50575269721321, -0.0988880700690673 51.505922996752886, -0.0987129333477244 51.50656210387732, -0.0994959434126123 51.507030916918936))",0,True,True,,5.0
8a194ad32b27fff,1,1-4-4,10,2,51.5126543171637,-0.0952200872803959,75.864,"POLYGON ((-0.0950448944097827 51.5132933654397, -0.0960031286680358 51.51312314154119, -0.0961783117397796 51.51248408810969, -0.0953952764949936 51.512015264033344, -0.0944370640189805 51.51218548877608, -0.0942618650058352 51.512824536750884, -0.0950448944097827 51.5132933654397))",0,True,True,,3.0
88194ad32bfffff,1,1,8,0,51.50911848384184,-0.098012349914826,531.415,"POLYGON ((-0.096786188182265 51.5135919619082, -0.1034939729998741 51.51240009934899, -0.1047196545710628 51.50792636868545, -0.0992383325482904 51.50464476794492, -0.0925316149121113 51.50583667184678, -0.0913051522289163 51.51031013513138, -0.096786188182265 51.5135919619082))",7,True,True,True,102.0
8a194ad32b0ffff,1,1-4-1,10,2,51.51073714320999,-0.095745643956641,75.864,"POLYGON ((-0.0955704620537055 51.51137620604874, -0.0965286669159246 51.51120596668377, -0.0967038390205343 51.510566898689596, -0.0959208222038991 51.510098075517234, -0.0949626391223902 51.51026831572646, -0.0947874510771486 51.510907378263745, -0.0955704620537055 51.51137620604874))",0,True,True,,2.0
8a194ad32adffff,1,1-3-3,10,2,51.50558238820717,-0.100804333942991,75.864,"POLYGON ((-0.1006292168164255 51.50622150564151, -0.1015873618231844 51.50605119232385, -0.1017624691521584 51.50541206973466, -0.100979447415368 51.50494326591985, -0.1000213241847822 51.50511358008076, -0.099846200915115 51.50575269721321, -0.1006292168164255 51.50622150564151))",0,True,True,,3.0
89194ad32b7ffff,1,1-5,9,1,51.509330648731606,-0.0933966838276813,200.821,"POLYGON ((-0.0938292603825897 51.511077603851014, -0.0959208222038991 51.510098075517234, -0.095488181324113 51.50835109899158, -0.0929641353384099 51.50758367139583, -0.0908726680641104 51.508563179203286, -0.0913051522289112 51.51031013513138, -0.0938292603825897 51.511077603851014))",0,True,True,,3.0
89194ad32b3ffff,1,1-4,9,1,51.51184502982381,-0.0963534911556974,200.821,"POLYGON ((-0.0967861881822599 51.51359196190818, -0.0988778445474148 51.51261241304295, -0.0984450831919035 51.510865459553294, -0.0959208222038991 51.510098075517234, -0.0938292603825897 51.511077603851014, -0.0942618650058352 51.512824536750884, -0.0967861881822599 51.51359196190818))",7,True,True,,22.0
89194ad32afffff,1,1-3,9,1,51.50639180949266,-0.0996710739910947,200.821,"POLYGON ((-0.1001038435106619 51.5081388288253, -0.1021953029866582 51.507159110468045, -0.1017624691521584 51.50541206973466, -0.0992383325482904 51.50464476794492, -0.097146967585231 51.505624465766175, -0.097579644713492 51.50737148591179, -0.1001038435106619 51.5081388288253))",7,True,True,,21.0
8a194ad32af7fff,1,1-3-6,10,2,51.50749972595069,-0.1002789716003778,75.864,"POLYGON ((-0.1001038435106619 51.5081388288253, -0.1010620179113654 51.507968530972335, -0.1012371362029152 51.50732942294279, -0.1004540960355977 51.506860618222724, -0.0994959434126123 51.507030916918936, -0.0993208091795582 51.50767001949189, -0.1001038435106619 51.5081388288253))",0,True,True,,0.0
