cuisineType,venueType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Asian,Takeaway,1,0.003968253968253968,0.0004660174708359168,0.001218981279930344,1.0,89194ad3293ffff,252,1
Australian,Dine-In,1,0.003968253968253968,0.0004660174708359168,0.00130605137135394,1.0,89194ad3293ffff,252,1
Bar & Pub,Dine-In,11,0.04365079365079365,0.020600913386778545,0.030648672181105792,0.6721633245657715,89194ad3293ffff,252,11
British,Dine-In,6,0.023809523809523808,0.008721375361772003,0.011754462342185459,0.7419629335551959,89194ad3293ffff,252,6
Brunch & Breakfast,Dine-In,6,0.023809523809523808,0.008721375361772003,0.02585981715280801,0.33725587888872544,89194ad3293ffff,252,6
Burgers,Dine-In,1,0.003968253968253968,0.0004660174708359168,0.03125816282107096,1.0,89194ad3293ffff,252,1
Cafe & Coffee,Dine-In,2,0.007936507936507936,0.0015509086570847505,0.012363952982150631,1.0,89194ad3293ffff,252,2
Chinese,Dine-In,8,0.031746031746031744,0.013215230993996612,0.049455811928602524,0.26721290134868153,89194ad3293ffff,252,8
Chinese,Takeaway,1,0.003968253968253968,0.0004660174708359168,0.015063125816282106,1.0,89194ad3293ffff,252,1
Eastern European,Dine-In,1,0.003968253968253968,0.0004660174708359168,0.002437962559860688,1.0,89194ad3293ffff,252,1
European,Dine-In,1,0.003968253968253968,0.0004660174708359168,0.005311275576839356,1.0,89194ad3293ffff,252,1
Fast Food,Dine-In,10,0.03968253968253968,0.018068145971092558,0.07009142359599478,0.2577796974881963,89194ad3293ffff,252,10
Fine Dining,Dine-In,1,0.003968253968253968,0.0004660174708359168,0.007662168045276448,1.0,89194ad3293ffff,252,1
French,Dine-In,3,0.011904761904761904,0.0030121543103281425,0.013931214627775359,1.0,89194ad3293ffff,252,3
Italian,Dine-In,19,0.07539682539682539,0.04261847672315235,0.06060078363082281,0.7032660993755816,89194ad3293ffff,252,19
Japanese,Dine-In,20,0.07936507936507936,0.045535273557347496,0.055811928602525034,0.8158699170142527,89194ad3293ffff,252,20
Japanese,Takeaway,3,0.011904761904761904,0.0030121543103281425,0.008619939050936004,1.0,89194ad3293ffff,252,3
Kebab Shop,Dine-In,1,0.003968253968253968,0.0004660174708359168,0.01828471919895516,1.0,89194ad3293ffff,252,1
Korean,Dine-In,5,0.01984126984126984,0.006651209448724771,0.015150195907705702,0.43901804895749424,89194ad3293ffff,252,5
Korean,Takeaway,1,0.003968253968253968,0.0004660174708359168,0.000696560731388768,1.0,89194ad3293ffff,252,1
Latin American,Dine-In,14,0.05555555555555555,0.028536968001344993,0.05729212015672616,0.498095862455087,89194ad3293ffff,252,14
Mediterranean,Dine-In,8,0.031746031746031744,0.013215230993996612,0.026121027427078797,0.5059230932201704,89194ad3293ffff,252,8
Middle Eastern,Dine-In,13,0.051587301587301584,0.02584098731483538,0.06408358728776666,0.40323877623761456,89194ad3293ffff,252,13
Pizza,Dine-In,7,0.027777777777777776,0.010916207385805404,0.04736612973443622,0.2304644151212777,89194ad3293ffff,252,7
Pizza,Takeaway,1,0.003968253968253968,0.0004660174708359168,0.011580322159338267,1.0,89194ad3293ffff,252,1
Sandwich & Deli,Dine-In,35,0.1388888888888889,0.09199011775362959,0.04292555507183283,2.1430152178507824,89194ad3293ffff,252,35
Seafood,Dine-In,2,0.007936507936507936,0.0015509086570847505,0.018197649107531563,1.0,89194ad3293ffff,252,2
South Asian,Dine-In,8,0.031746031746031744,0.013215230993996612,0.05711797997387897,0.23136726824093154,89194ad3293ffff,252,8
South Asian,Takeaway,1,0.003968253968253968,0.0004660174708359168,0.007575097953852851,1.0,89194ad3293ffff,252,1
Southeast Asian,Dine-In,17,0.06746031746031746,0.036878023775260255,0.047888550282977796,0.7700801873797528,89194ad3293ffff,252,17
Southern European,Dine-In,3,0.011904761904761904,0.0030121543103281425,0.011841532433609055,1.0,89194ad3293ffff,252,3
Steakhouse & BBQ,Dine-In,12,0.047619047619047616,0.02319391995309027,0.0282107096212451,0.8221671933988943,89194ad3293ffff,252,12
Vegetarian & Vegan,Dine-In,17,0.06746031746031746,0.036878023775260255,0.02734000870700914,1.3488665702511593,89194ad3293ffff,252,17
American,Dine-In,11,0.03873239436619718,0.018264054116863836,0.012973443622115803,1.4078030975314173,89194ad3297ffff,284,11
Asian,Dine-In,6,0.02112676056338028,0.00773511597857211,0.019068350021767523,0.4056520868214643,89194ad3297ffff,284,6
Asian,Takeaway,1,0.0035211267605633804,0.0004134912980527743,0.001218981279930344,1.0,89194ad3297ffff,284,1
Australian,Dine-In,1,0.0035211267605633804,0.0004134912980527743,0.00130605137135394,1.0,89194ad3297ffff,284,1
Bar & Pub,Dine-In,13,0.045774647887323945,0.022906389313360444,0.030648672181105792,0.7473860263180246,89194ad3297ffff,284,13
British,Dine-In,8,0.028169014084507043,0.011718867712340968,0.011754462342185459,0.9969718198239705,89194ad3297ffff,284,8
Brunch & Breakfast,Dine-In,7,0.02464788732394366,0.009680944068231946,0.02585981715280801,0.3743624330762421,89194ad3297ffff,284,7
Burgers,Dine-In,3,0.01056338028169014,0.0026722134804596552,0.03125816282107096,1.0,89194ad3297ffff,284,3
Cafe & Coffee,Dine-In,3,0.01056338028169014,0.0026722134804596552,0.012363952982150631,1.0,89194ad3297ffff,284,3
Chinese,Dine-In,7,0.02464788732394366,0.009680944068231946,0.049455811928602524,0.1957493708162745,89194ad3297ffff,284,7
Chinese,Takeaway,1,0.0035211267605633804,0.0004134912980527743,0.015063125816282106,1.0,89194ad3297ffff,284,1
Eastern European,Dine-In,1,0.0035211267605633804,0.0004134912980527743,0.002437962559860688,1.0,89194ad3297ffff,284,1
European,Dine-In,2,0.007042253521126761,0.0013759961436631473,0.005311275576839356,1.0,89194ad3297ffff,284,2
Fast Food,Dine-In,10,0.035211267605633804,0.016019793714822355,0.07009142359599478,0.22855569045308663,89194ad3297ffff,284,10
Fine Dining,Dine-In,1,0.0035211267605633804,0.0004134912980527743,0.007662168045276448,1.0,89194ad3297ffff,284,1
French,Dine-In,6,0.02112676056338028,0.00773511597857211,0.013931214627775359,0.5552362938368793,89194ad3297ffff,284,6
Italian,Dine-In,23,0.08098591549295775,0.04823447241668002,0.06060078363082281,0.7959380972781178,89194ad3297ffff,284,23
Japanese,Dine-In,24,0.08450704225352113,0.05090758939812107,0.055811928602525034,0.9121274013064281,89194ad3297ffff,284,24
Japanese,Takeaway,2,0.007042253521126761,0.0013759961436631473,0.008619939050936004,1.0,89194ad3297ffff,284,2
Korean,Dine-In,2,0.007042253521126761,0.0013759961436631473,0.015150195907705702,1.0,89194ad3297ffff,284,2
Korean,Takeaway,1,0.0035211267605633804,0.0004134912980527743,0.000696560731388768,1.0,89194ad3297ffff,284,1
Latin American,Dine-In,11,0.03873239436619718,0.018264054116863836,0.05729212015672616,0.3187882394106097,89194ad3297ffff,284,11
Mediterranean,Dine-In,9,0.03169014084507042,0.013835306983155994,0.026121027427078797,0.5296616690051553,89194ad3297ffff,284,9
Middle Eastern,Dine-In,10,0.035211267605633804,0.016019793714822355,0.06408358728776666,0.24998278643306351,89194ad3297ffff,284,10
Pizza,Dine-In,8,0.028169014084507043,0.011718867712340968,0.04736612973443622,0.24741028616955152,89194ad3297ffff,284,8
Pizza,Takeaway,1,0.0035211267605633804,0.0004134912980527743,0.011580322159338267,1.0,89194ad3297ffff,284,1
Sandwich & Deli,Dine-In,37,0.13028169014084506,0.08716431177906725,0.04292555507183283,2.0305925370843556,89194ad3297ffff,284,37
Seafood,Dine-In,3,0.01056338028169014,0.0026722134804596552,0.018197649107531563,1.0,89194ad3297ffff,284,3
South Asian,Dine-In,10,0.035211267605633804,0.016019793714822355,0.05711797997387897,0.28046849209563224,89194ad3297ffff,284,10
South Asian,Takeaway,3,0.01056338028169014,0.0026722134804596552,0.007575097953852851,1.0,89194ad3297ffff,284,3
Southeast Asian,Dine-In,19,0.06690140845070422,0.03776323826790552,0.047888550282977796,0.7885650754670817,89194ad3297ffff,284,19
Southern European,Dine-In,3,0.01056338028169014,0.0026722134804596552,0.011841532433609055,1.0,89194ad3297ffff,284,3
Steakhouse & BBQ,Dine-In,13,0.045774647887323945,0.022906389313360444,0.0282107096212451,0.8119749421726689,89194ad3297ffff,284,13
Vegetarian & Vegan,Dine-In,24,0.08450704225352113,0.05090758939812107,0.02734000870700914,1.8620180389726766,89194ad3297ffff,284,24
African,Dine-In,2,0.007692307692307693,0.0015031399879916355,0.017065737919024816,1.0,89194ad329bffff,260,2
American,Dine-In,6,0.023076923076923078,0.008451959943672399,0.012973443622115803,0.651481610423339,89194ad329bffff,260,6
Asian,Dine-In,5,0.019230769230769232,0.006445893531200684,0.019068350021767523,0.338041494090593,89194ad329bffff,260,5
Bar & Pub,Dine-In,15,0.057692307692307696,0.030305676958882283,0.030648672181105792,0.9888088064567131,89194ad329bffff,260,15
British,Dine-In,7,0.026923076923076925,0.01057875132572756,0.011754462342185459,0.8999774738961558,89194ad329bffff,260,7
Brunch & Breakfast,Dine-In,6,0.023076923076923078,0.008451959943672399,0.02585981715280801,0.3268375755995876,89194ad329bffff,260,6
Burgers,Dine-In,3,0.011538461538461539,0.002919310573403612,0.03125816282107096,1.0,89194ad329bffff,260,3
Cafe & Coffee,Dine-In,2,0.007692307692307693,0.0015031399879916355,0.012363952982150631,1.0,89194ad329bffff,260,2
Chinese,Dine-In,10,0.038461538461538464,0.017508468225166985,0.049455811928602524,0.35402246050359654,89194ad329bffff,260,10
Chinese,Takeaway,1,0.0038461538461538464,0.00045167335227630175,0.015063125816282106,1.0,89194ad329bffff,260,1
Eastern European,Dine-In,1,0.0038461538461538464,0.00045167335227630175,0.002437962559860688,1.0,89194ad329bffff,260,1
European,Dine-In,1,0.0038461538461538464,0.00045167335227630175,0.005311275576839356,1.0,89194ad329bffff,260,1
Family Restaurant,Dine-In,1,0.0038461538461538464,0.00045167335227630175,0.0032215933826730517,1.0,89194ad329bffff,260,1
Fast Food,Dine-In,9,0.03461538461538462,0.015120139166882268,0.07009142359599478,0.2157202463747116,89194ad329bffff,260,9
Fine Dining,Dine-In,1,0.0038461538461538464,0.00045167335227630175,0.007662168045276448,1.0,89194ad329bffff,260,1
French,Dine-In,5,0.019230769230769232,0.006445893531200684,0.013931214627775359,0.46269429503649917,89194ad329bffff,260,5
Italian,Dine-In,17,0.06538461538461539,0.03573084279586857,0.06060078363082281,0.5896102435496416,89194ad329bffff,260,17
Japanese,Dine-In,23,0.08846153846153847,0.052750363674820805,0.055811928602525034,0.945144971615159,89194ad329bffff,260,23
Japanese,Takeaway,2,0.007692307692307693,0.0015031399879916355,0.008619939050936004,1.0,89194ad329bffff,260,2
Kebab Shop,Dine-In,1,0.0038461538461538464,0.00045167335227630175,0.01828471919895516,1.0,89194ad329bffff,260,1
Korean,Dine-In,7,0.026923076923076925,0.01057875132572756,0.015150195907705702,0.6982583849194313,89194ad329bffff,260,7
Korean,Takeaway,1,0.0038461538461538464,0.00045167335227630175,0.000696560731388768,1.0,89194ad329bffff,260,1
Latin American,Dine-In,10,0.038461538461538464,0.017508468225166985,0.05729212015672616,0.3055999355107034,89194ad329bffff,260,10
Mediterranean,Dine-In,8,0.03076923076923077,0.012806421918491514,0.026121027427078797,0.4902725191129168,89194ad329bffff,260,8
Middle Eastern,Dine-In,18,0.06923076923076923,0.038495356437420504,0.06408358728776666,0.6007053922333893,89194ad329bffff,260,18
Pizza,Dine-In,8,0.03076923076923077,0.012806421918491514,0.04736612973443622,0.2703708745107997,89194ad329bffff,260,8
Pizza,Takeaway,1,0.0038461538461538464,0.00045167335227630175,0.011580322159338267,1.0,89194ad329bffff,260,1
Sandwich & Deli,Dine-In,33,0.12692307692307692,0.08287840848104112,0.04292555507183283,1.9307475079204002,89194ad329bffff,260,33
South Asian,Dine-In,13,0.05,0.025039026450624204,0.05711797997387897,0.43837380912411433,89194ad329bffff,260,13
South Asian,Takeaway,1,0.0038461538461538464,0.00045167335227630175,0.007575097953852851,1.0,89194ad329bffff,260,1
Southeast Asian,Dine-In,19,0.07307692307692308,0.04129124287568622,0.047888550282977796,0.862236226231375,89194ad329bffff,260,19
Southern European,Dine-In,3,0.011538461538461539,0.002919310573403612,0.011841532433609055,1.0,89194ad329bffff,260,3
Steakhouse & BBQ,Dine-In,8,0.03076923076923077,0.012806421918491514,0.0282107096212451,0.4539560362156637,89194ad329bffff,260,8
Vegetarian & Vegan,Dine-In,12,0.046153846153846156,0.022474552360418683,0.02734000870700914,0.8220389613356961,89194ad329bffff,260,12
African,Dine-In,2,0.006802721088435374,0.0013291515869674692,0.017065737919024816,1.0,89194ad32a3ffff,294,2
American,Dine-In,7,0.023809523809523808,0.009350299204392834,0.012973443622115803,0.7207260829694745,89194ad32a3ffff,294,7
Asian,Dine-In,5,0.017006802721088437,0.005698315302144756,0.019068350021767523,0.29883630705539965,89194ad32a3ffff,294,5
Asian,Takeaway,2,0.006802721088435374,0.0013291515869674692,0.001218981279930344,1.0,89194ad32a3ffff,294,2
Australian,Dine-In,1,0.003401360544217687,0.0003994225280566826,0.00130605137135394,1.0,89194ad32a3ffff,294,1
Bar & Pub,Dine-In,14,0.047619047619047616,0.02442707112195714,0.030648672181105792,0.7970025904422663,89194ad32a3ffff,294,14
Bistro,Dine-In,2,0.006802721088435374,0.0013291515869674692,0.005572485851110144,1.0,89194ad32a3ffff,294,2
British,Dine-In,6,0.02040816326530612,0.0074710944429597845,0.011754462342185459,0.635596442054764,89194ad32a3ffff,294,6
Brunch & Breakfast,Dine-In,9,0.030612244897959183,0.013362204303650321,0.02585981715280801,0.5167168903280267,89194ad32a3ffff,294,9
Burgers,Dine-In,8,0.027210884353741496,0.011318375247126528,0.03125816282107096,0.3620934253850924,89194ad32a3ffff,294,8
Cafe & Coffee,Dine-In,1,0.003401360544217687,0.0003994225280566826,0.012363952982150631,1.0,89194ad32a3ffff,294,1
Chinese,Dine-In,11,0.03741496598639456,0.017638793733903844,0.049455811928602524,0.3566576514681085,89194ad32a3ffff,294,11
European,Dine-In,2,0.006802721088435374,0.0013291515869674692,0.005311275576839356,1.0,89194ad32a3ffff,294,2
Fast Food,Dine-In,16,0.05442176870748299,0.029148693080047257,0.07009142359599478,0.41586675779421456,89194ad32a3ffff,294,16
Fine Dining,Dine-In,3,0.01020408163265306,0.002581181399464448,0.007662168045276448,1.0,89194ad32a3ffff,294,3
French,Dine-In,5,0.017006802721088437,0.005698315302144756,0.013931214627775359,0.4090321952820783,89194ad32a3ffff,294,5
Italian,Dine-In,20,0.06802721088435375,0.03895758292748036,0.06060078363082281,0.6428560918421149,89194ad32a3ffff,294,20
Japanese,Dine-In,19,0.06462585034013606,0.03646508106730786,0.055811928602525034,0.6533564057067562,89194ad32a3ffff,294,19
Japanese,Takeaway,1,0.003401360544217687,0.0003994225280566826,0.008619939050936004,1.0,89194ad32a3ffff,294,1
Korean,Dine-In,1,0.003401360544217687,0.0003994225280566826,0.015150195907705702,1.0,89194ad32a3ffff,294,1
Latin American,Dine-In,11,0.03741496598639456,0.017638793733903844,0.05729212015672616,0.3078746900211028,89194ad32a3ffff,294,11
Mediterranean,Dine-In,12,0.04081632653061224,0.019857114236425017,0.026121027427078797,0.7601965233511377,89194ad32a3ffff,294,12
Middle Eastern,Dine-In,14,0.047619047619047616,0.02442707112195714,0.06408358728776666,0.3811751519506491,89194ad32a3ffff,294,14
Pizza,Dine-In,13,0.04421768707482993,0.022121343064883676,0.04736612973443622,0.4670287226106416,89194ad32a3ffff,294,13
Pizza,Takeaway,1,0.003401360544217687,0.0003994225280566826,0.011580322159338267,1.0,89194ad32a3ffff,294,1
Sandwich & Deli,Dine-In,29,0.09863945578231292,0.0623217152472644,0.04292555507183283,1.4518557801517882,89194ad32a3ffff,294,29
Seafood,Dine-In,8,0.027210884353741496,0.011318375247126528,0.018197649107531563,0.6219690895370726,89194ad32a3ffff,294,8
Seafood,Takeaway,1,0.003401360544217687,0.0003994225280566826,0.007662168045276448,1.0,89194ad32a3ffff,294,1
South Asian,Dine-In,11,0.03741496598639456,0.017638793733903844,0.05711797997387897,0.30881333236872816,89194ad32a3ffff,294,11
South Asian,Takeaway,1,0.003401360544217687,0.0003994225280566826,0.007575097953852851,1.0,89194ad32a3ffff,294,1
Southeast Asian,Dine-In,16,0.05442176870748299,0.029148693080047257,0.047888550282977796,0.6086777091351686,89194ad32a3ffff,294,16
Southern European,Dine-In,7,0.023809523809523808,0.009350299204392834,0.011841532433609055,0.7896190173709684,89194ad32a3ffff,294,7
Steakhouse & BBQ,Dine-In,11,0.03741496598639456,0.017638793733903844,0.0282107096212451,0.6252516852897705,89194ad32a3ffff,294,11
Tapas,Dine-In,2,0.006802721088435374,0.0013291515869674692,0.002786242925555072,1.0,89194ad32a3ffff,294,2
Vegetarian & Vegan,Dine-In,22,0.07482993197278912,0.04401303867220619,0.02734000870700914,1.6098399654467774,89194ad32a3ffff,294,22
African,Dine-In,2,0.00784313725490196,0.0015326438023141756,0.017065737919024816,1.0,89194ad32a7ffff,255,2
American,Dine-In,3,0.011764705882352941,0.0029766540149337183,0.012973443622115803,1.0,89194ad32a7ffff,255,3
Asian,Dine-In,4,0.01568627450980392,0.004678368610469285,0.019068350021767523,0.24534732187780703,89194ad32a7ffff,255,4
Australian,Dine-In,1,0.00392156862745098,0.00046053291650675427,0.00130605137135394,1.0,89194ad32a7ffff,255,1
Bakery & Pastry,Takeaway,1,0.00392156862745098,0.00046053291650675427,0.000348280365694384,1.0,89194ad32a7ffff,255,1
Bar & Pub,Dine-In,12,0.047058823529411764,0.022918824030311025,0.030648672181105792,0.7477917442844378,89194ad32a7ffff,255,12
Bistro,Dine-In,1,0.00392156862745098,0.00046053291650675427,0.005572485851110144,1.0,89194ad32a7ffff,255,1
British,Dine-In,6,0.023529411764705882,0.008618355526947723,0.011754462342185459,0.7331986164962563,89194ad32a7ffff,255,6
Brunch & Breakfast,Dine-In,8,0.03137254901960784,0.013058905049306395,0.02585981715280801,0.504988297950451,89194ad32a7ffff,255,8
Burgers,Dine-In,7,0.027450980392156862,0.01078716815438292,0.03125816282107096,0.3450992374737823,89194ad32a7ffff,255,7
Cafe & Coffee,Dine-In,1,0.00392156862745098,0.00046053291650675427,0.012363952982150631,1.0,89194ad32a7ffff,255,1
Chinese,Dine-In,12,0.047058823529411764,0.022918824030311025,0.049455811928602524,0.4634202358945812,89194ad32a7ffff,255,12
Chinese,Takeaway,1,0.00392156862745098,0.00046053291650675427,0.015063125816282106,1.0,89194ad32a7ffff,255,1
European,Dine-In,2,0.00784313725490196,0.0015326438023141756,0.005311275576839356,1.0,89194ad32a7ffff,255,2
Fast Food,Dine-In,15,0.058823529411764705,0.030905859622214683,0.07009142359599478,0.44093639473432994,89194ad32a7ffff,255,15
Fast Food,Takeaway,1,0.00392156862745098,0.00046053291650675427,0.01610796691336526,1.0,89194ad32a7ffff,255,1
Fine Dining,Dine-In,2,0.00784313725490196,0.0015326438023141756,0.007662168045276448,1.0,89194ad32a7ffff,255,2
